AGE,SEX,SCHOOL_AGED,SCHOOL_LEVEL,BURGERS_EATEN,RESTAURANTS_VISITED,CLASSIFICATION
31,MALE,False,NOT,10,11,0
56,MALE,False,NOT,11,5,1
11,FEMALE,True,MS,25,19,0
18,MALE,True,HS,54,2,0
34,FEMALE,False,NOT,35,17,0
64,FEMALE,False,NOT,42,6,1
72,FEMALE,False,NOT,71,17,1
19,FEMALE,True,CL,61,10,0
54,MALE,False,NOT,41,6,1
71,MALE,False,NOT,5,3,0
55,MALE,False,NOT,14,1,1
39,MALE,False,NOT,1,4,0
42,MALE,False,NOT,4,16,1
22,FEMALE,True,CL,16,21,1
27,FEMALE,False,NOT,24,8,1
32,FEMALE,False,NOT,54,1,1
31,MALE,False,NOT,43,4,1
29,FEMALE,False,NOT,66,1,1
16,MALE,True,HS,7,12,0
71,MALE,False,NOT,34,5,1
36,MALE,False,NOT,48,5,1
29,FEMALE,False,NOT,28,4,0
13,FEMALE,True,MS,34,5,1
50,FEMALE,False,NOT,24,2,1
23,FEMALE,False,CL,18,2,0
26,FEMALE,False,NOT,25,8,1
26,MALE,False,NOT,33,6,0
52,FEMALE,False,NOT,83,4,1
44,FEMALE,False,NOT,11,24,1
7,FEMALE,True,ES,12,11,0
64,MALE,False,NOT,15,3,0
48,FEMALE,False,NOT,69,4,0
40,FEMALE,False,NOT,55,6,1
21,MALE,True,CL,29,9,1
60,FEMALE,False,NOT,21,4,0
37,MALE,False,NOT,8,7,1
26,MALE,False,NOT,3,16,0
13,FEMALE,True,MS,18,6,1
34,FEMALE,False,NOT,7,5,1
67,FEMALE,False,NOT,52,3,1
28,MALE,False,NOT,27,11,1
11,FEMALE,True,MS,22,8,0
28,MALE,False,NOT,5,3,1
27,MALE,False,NOT,15,8,0
38,FEMALE,False,NOT,23,10,0
21,FEMALE,True,CL,70,13,0
24,MALE,False,NOT,24,7,0
12,FEMALE,True,MS,36,5,0
46,MALE,False,NOT,10,14,0
23,FEMALE,False,CL,20,13,0
19,FEMALE,True,CL,4,12,1
60,FEMALE,False,NOT,61,7,1
67,FEMALE,False,NOT,50,10,1
46,MALE,False,NOT,82,25,1
70,MALE,False,NOT,23,7,1
61,MALE,False,NOT,1,5,0
34,MALE,False,NOT,20,9,1
16,MALE,True,HS,11,11,0
28,MALE,False,NOT,27,3,1
23,FEMALE,False,CL,24,10,0
50,FEMALE,False,NOT,18,5,1
32,MALE,False,NOT,10,23,0
8,MALE,True,ES,51,2,1
29,MALE,False,NOT,8,13,0
20,MALE,True,CL,27,25,0
36,MALE,False,NOT,76,2,1
58,MALE,False,NOT,48,17,1
13,FEMALE,True,MS,9,4,0
65,FEMALE,False,NOT,29,1,1
39,MALE,False,NOT,4,4,0
51,MALE,False,NOT,8,11,0
23,FEMALE,False,CL,17,10,0
35,FEMALE,False,NOT,19,6,1
65,FEMALE,False,NOT,46,2,1
62,FEMALE,False,NOT,19,1,0
38,FEMALE,False,NOT,23,8,1
31,MALE,False,NOT,44,2,1
43,FEMALE,False,NOT,10,5,1
42,FEMALE,False,NOT,74,2,1
70,FEMALE,False,NOT,63,10,0
22,FEMALE,True,CL,25,3,0
22,FEMALE,True,CL,41,15,0
30,FEMALE,False,NOT,25,3,0
17,FEMALE,True,HS,21,9,0
47,FEMALE,False,NOT,29,1,1
9,FEMALE,True,ES,52,18,1
74,FEMALE,False,NOT,48,14,1
45,FEMALE,False,NOT,11,14,0
54,MALE,False,NOT,22,10,1
7,FEMALE,True,ES,6,9,0
52,FEMALE,False,NOT,37,8,1
45,MALE,False,NOT,41,3,0
46,FEMALE,False,NOT,34,1,1
34,FEMALE,False,NOT,139,6,1
54,FEMALE,False,NOT,27,4,0
20,MALE,True,CL,1,3,0
46,MALE,False,NOT,24,8,0
12,MALE,True,MS,9,11,0
14,FEMALE,True,HS,45,8,1
73,MALE,False,NOT,53,1,1
22,FEMALE,True,CL,18,17,1
17,MALE,True,HS,23,2,0
65,FEMALE,False,NOT,31,1,0
65,MALE,False,NOT,30,8,1
28,MALE,False,NOT,53,6,1
87,FEMALE,False,NOT,28,6,1
25,FEMALE,False,NOT,22,7,0
62,FEMALE,False,NOT,18,7,1
43,FEMALE,False,NOT,5,3,1
28,FEMALE,False,NOT,8,6,0
56,MALE,False,NOT,7,3,1
12,FEMALE,True,MS,118,4,0
40,FEMALE,False,NOT,22,8,1
32,FEMALE,False,NOT,41,3,1
54,MALE,False,NOT,37,4,1
40,FEMALE,False,NOT,2,1,0
47,MALE,False,NOT,19,5,1
53,FEMALE,False,NOT,33,10,1
32,FEMALE,False,NOT,1,2,1
43,FEMALE,False,NOT,19,4,0
78,MALE,False,NOT,44,1,0
42,FEMALE,False,NOT,16,5,1
32,FEMALE,False,NOT,39,5,1
60,MALE,False,NOT,9,8,0
32,FEMALE,False,NOT,15,7,0
76,MALE,False,NOT,41,14,1
68,FEMALE,False,NOT,20,1,0
28,FEMALE,False,NOT,6,2,0
29,MALE,False,NOT,44,1,1
57,FEMALE,False,NOT,29,2,1
67,FEMALE,False,NOT,10,12,0
61,FEMALE,False,NOT,40,15,1
37,MALE,False,NOT,17,8,1
39,FEMALE,False,NOT,64,4,1
34,FEMALE,False,NOT,53,6,0
37,MALE,False,NOT,24,7,1
26,FEMALE,False,NOT,35,6,0
80,FEMALE,False,NOT,61,3,0
52,FEMALE,False,NOT,23,3,1
50,MALE,False,NOT,1,3,0
66,FEMALE,False,NOT,35,3,1
9,FEMALE,True,ES,46,12,0
53,MALE,False,NOT,47,8,1
68,MALE,False,NOT,9,12,0
15,MALE,True,HS,65,6,0
66,FEMALE,False,NOT,25,9,1
52,MALE,False,NOT,58,9,1
41,FEMALE,False,NOT,14,6,1
38,FEMALE,False,NOT,25,6,1
19,MALE,True,CL,32,8,1
7,FEMALE,True,ES,5,7,0
62,MALE,False,NOT,9,18,1
17,MALE,True,HS,16,4,0
26,MALE,False,NOT,8,6,0
85,MALE,False,NOT,10,6,1
45,FEMALE,False,NOT,32,6,1
47,FEMALE,False,NOT,17,15,0
31,FEMALE,False,NOT,45,2,1
65,MALE,False,NOT,17,14,1
12,MALE,True,MS,35,4,0
54,FEMALE,False,NOT,10,25,1
14,MALE,True,HS,16,2,0
80,FEMALE,False,NOT,28,6,0
49,MALE,False,NOT,23,3,0
19,MALE,True,CL,2,25,0
38,FEMALE,False,NOT,20,4,1
55,FEMALE,False,NOT,42,8,1
28,FEMALE,False,NOT,23,5,1
30,MALE,False,NOT,5,6,0
64,FEMALE,False,NOT,49,13,1
37,FEMALE,False,NOT,35,1,0
66,MALE,False,NOT,8,1,0
44,MALE,False,NOT,26,6,1
55,MALE,False,NOT,3,8,0
66,MALE,False,NOT,25,8,0
71,MALE,False,NOT,78,15,1
18,FEMALE,True,HS,16,11,1
54,MALE,False,NOT,22,1,1
77,FEMALE,False,NOT,32,1,0
60,MALE,False,NOT,18,2,0
42,MALE,False,NOT,70,3,1
65,MALE,False,NOT,3,5,0
82,MALE,False,NOT,23,7,1
53,FEMALE,False,NOT,34,3,0
57,FEMALE,False,NOT,32,12,1
50,FEMALE,False,NOT,12,2,0
12,MALE,True,MS,62,22,1
55,FEMALE,False,NOT,47,7,1
15,FEMALE,True,HS,7,15,1
54,FEMALE,False,NOT,63,5,1
11,FEMALE,True,MS,4,7,1
17,FEMALE,True,HS,19,6,1
33,MALE,False,NOT,43,1,1
29,MALE,False,NOT,6,7,0
63,MALE,False,NOT,51,2,0
43,MALE,False,NOT,17,5,1
20,FEMALE,True,CL,39,6,1
26,FEMALE,False,NOT,57,24,1
43,FEMALE,False,NOT,16,11,1
38,FEMALE,False,NOT,63,6,0
49,MALE,False,NOT,18,7,1
55,FEMALE,False,NOT,85,11,1
65,FEMALE,False,NOT,2,10,0
51,FEMALE,False,NOT,24,6,1
38,FEMALE,False,NOT,48,4,0
28,MALE,False,NOT,35,11,1
76,FEMALE,False,NOT,10,1,0
43,MALE,False,NOT,90,9,1
49,MALE,False,NOT,11,23,1
31,FEMALE,False,NOT,46,3,1
30,MALE,False,NOT,19,3,1
20,MALE,True,CL,19,6,0
40,FEMALE,False,NOT,65,25,0
26,FEMALE,False,NOT,15,1,0
29,MALE,False,NOT,18,10,0
60,FEMALE,False,NOT,7,2,0
13,FEMALE,True,MS,51,2,1
23,MALE,False,CL,9,8,0
49,MALE,False,NOT,86,12,1
50,MALE,False,NOT,67,7,1
68,FEMALE,False,NOT,36,1,1
7,MALE,True,ES,3,1,1
65,FEMALE,False,NOT,10,7,1
19,MALE,True,CL,76,16,1
33,MALE,False,NOT,10,7,1
12,MALE,True,MS,13,1,1
3,MALE,True,NOT,25,17,1
66,FEMALE,False,NOT,33,9,1
20,MALE,True,CL,22,5,0
55,FEMALE,False,NOT,70,6,1
28,FEMALE,False,NOT,60,1,0
70,FEMALE,False,NOT,12,10,1
31,MALE,False,NOT,16,11,0
34,FEMALE,False,NOT,25,15,0
23,FEMALE,False,CL,46,11,1
18,MALE,True,HS,12,21,0
60,MALE,False,NOT,31,11,1
38,MALE,False,NOT,49,11,0
5,MALE,True,ES,16,2,0
72,FEMALE,False,NOT,23,1,1
46,MALE,False,NOT,37,7,1
20,MALE,True,CL,48,6,1
11,MALE,True,MS,5,1,0
20,MALE,True,CL,37,6,1
43,MALE,False,NOT,19,15,1
63,FEMALE,False,NOT,14,13,1
33,FEMALE,False,NOT,66,25,1
92,MALE,False,NOT,84,11,1
29,MALE,False,NOT,51,16,0
37,FEMALE,False,NOT,9,14,0
15,MALE,True,HS,1,17,0
36,FEMALE,False,NOT,39,4,0
61,FEMALE,False,NOT,76,2,1
78,FEMALE,False,NOT,21,20,1
57,FEMALE,False,NOT,28,2,1
8,MALE,True,ES,90,5,1
16,MALE,True,HS,81,5,1
8,MALE,True,ES,28,6,0
20,MALE,True,CL,40,5,1
23,MALE,False,CL,26,7,1
22,FEMALE,True,CL,8,9,0
50,FEMALE,False,NOT,18,8,1
15,MALE,True,HS,23,1,1
51,FEMALE,False,NOT,21,4,1
56,FEMALE,False,NOT,8,5,0
31,FEMALE,False,NOT,11,17,1
67,FEMALE,False,NOT,7,1,0
57,MALE,False,NOT,56,12,1
23,MALE,False,CL,78,11,1
45,FEMALE,False,NOT,30,8,0
29,FEMALE,False,NOT,1,8,0
56,MALE,False,NOT,2,4,0
53,MALE,False,NOT,36,5,1
48,MALE,False,NOT,21,11,1
12,MALE,True,MS,1,3,0
25,FEMALE,False,NOT,21,7,0
23,FEMALE,False,CL,14,4,0
7,FEMALE,True,ES,28,9,1
14,MALE,True,HS,19,5,0
17,FEMALE,True,HS,7,2,1
31,MALE,False,NOT,32,12,1
54,FEMALE,False,NOT,17,3,0
25,FEMALE,False,NOT,1,7,0
34,MALE,False,NOT,31,19,0
29,MALE,False,NOT,9,12,1
35,FEMALE,False,NOT,46,7,0
36,FEMALE,False,NOT,23,4,1
65,FEMALE,False,NOT,23,23,1
30,MALE,False,NOT,5,7,0
63,MALE,False,NOT,38,7,0
37,MALE,False,NOT,24,8,0
35,MALE,False,NOT,37,3,0
81,FEMALE,False,NOT,18,6,1
66,MALE,False,NOT,5,6,1
6,FEMALE,True,ES,56,4,0
44,MALE,False,NOT,51,14,1
16,FEMALE,True,HS,11,15,1
41,MALE,False,NOT,15,5,1
21,FEMALE,True,CL,4,16,1
42,MALE,False,NOT,5,9,1
80,FEMALE,False,NOT,27,5,1
51,MALE,False,NOT,35,12,1
28,FEMALE,False,NOT,33,1,0
28,MALE,False,NOT,37,7,1
65,MALE,False,NOT,76,16,1
51,FEMALE,False,NOT,19,3,1
68,FEMALE,False,NOT,59,2,1
50,MALE,False,NOT,96,7,1
39,MALE,False,NOT,4,6,1
55,MALE,False,NOT,31,2,1
82,MALE,False,NOT,22,1,0
39,MALE,False,NOT,11,1,1
26,MALE,False,NOT,15,16,0
26,MALE,False,NOT,2,1,1
51,FEMALE,False,NOT,5,14,1
30,FEMALE,False,NOT,37,2,1
34,FEMALE,False,NOT,39,4,1
66,FEMALE,False,NOT,23,2,1
18,MALE,True,HS,43,3,0
38,MALE,False,NOT,17,12,0
66,MALE,False,NOT,18,3,0
46,MALE,False,NOT,17,12,0
42,MALE,False,NOT,15,4,1
54,MALE,False,NOT,9,6,0
41,FEMALE,False,NOT,15,2,0
33,MALE,False,NOT,47,9,1
7,MALE,True,ES,55,11,0
55,MALE,False,NOT,2,7,0
12,MALE,True,MS,57,4,0
55,MALE,False,NOT,9,5,0
7,MALE,True,ES,17,3,1
22,MALE,True,CL,29,2,1
47,FEMALE,False,NOT,107,9,1
34,FEMALE,False,NOT,14,3,0
30,FEMALE,False,NOT,64,8,1
83,FEMALE,False,NOT,8,10,0
60,MALE,False,NOT,3,6,1
8,FEMALE,True,ES,51,15,1
69,FEMALE,False,NOT,18,7,0
49,MALE,False,NOT,62,7,1
26,FEMALE,False,NOT,71,3,1
55,MALE,False,NOT,9,10,0
37,FEMALE,False,NOT,8,21,1
59,FEMALE,False,NOT,23,3,0
19,FEMALE,True,CL,62,3,0
25,MALE,False,NOT,52,10,0
15,MALE,True,HS,6,6,0
23,FEMALE,False,CL,11,9,1
26,FEMALE,False,NOT,28,6,0
46,MALE,False,NOT,1,24,0
21,MALE,True,CL,2,2,0
37,FEMALE,False,NOT,65,12,1
62,FEMALE,False,NOT,10,5,1
50,FEMALE,False,NOT,25,5,1
32,FEMALE,False,NOT,6,5,0
2,MALE,True,NOT,76,12,0
38,FEMALE,False,NOT,17,15,0
30,MALE,False,NOT,22,2,0
16,MALE,True,HS,22,2,0
41,MALE,False,NOT,9,5,0
61,MALE,False,NOT,33,12,1
22,MALE,True,CL,68,3,0
54,MALE,False,NOT,109,6,1
33,MALE,False,NOT,6,2,1
43,MALE,False,NOT,20,3,0
60,MALE,False,NOT,4,9,1
2,FEMALE,True,NOT,28,2,1
17,MALE,True,HS,28,1,1
5,FEMALE,True,ES,13,9,1
16,MALE,True,HS,15,8,0
44,MALE,False,NOT,3,5,1
90,FEMALE,False,NOT,35,9,1
33,MALE,False,NOT,8,9,1
65,MALE,False,NOT,110,4,1
43,FEMALE,False,NOT,75,1,0
34,FEMALE,False,NOT,12,8,1
70,MALE,False,NOT,8,2,1
64,MALE,False,NOT,46,15,1
17,FEMALE,True,HS,12,7,0
71,MALE,False,NOT,1,11,0
0,MALE,True,NOT,44,5,0
31,MALE,False,NOT,23,4,0
38,FEMALE,False,NOT,27,15,1
32,MALE,False,NOT,9,8,1
38,FEMALE,False,NOT,143,11,1
24,MALE,False,NOT,95,15,1
36,MALE,False,NOT,1,12,1
60,MALE,False,NOT,13,24,1
45,FEMALE,False,NOT,6,11,0
79,FEMALE,False,NOT,29,2,1
41,FEMALE,False,NOT,39,5,1
35,MALE,False,NOT,141,8,1
89,MALE,False,NOT,72,2,1
63,FEMALE,False,NOT,16,9,0
52,FEMALE,False,NOT,77,5,1
9,FEMALE,True,ES,16,4,0
74,MALE,False,NOT,33,20,1
58,MALE,False,NOT,6,11,0
19,FEMALE,True,CL,11,8,1
48,MALE,False,NOT,8,10,0
19,MALE,True,CL,23,2,1
69,FEMALE,False,NOT,41,19,1
69,MALE,False,NOT,21,9,1
68,FEMALE,False,NOT,57,4,1
28,FEMALE,False,NOT,29,7,1
62,FEMALE,False,NOT,52,15,1
12,FEMALE,True,MS,16,12,1
39,FEMALE,False,NOT,4,8,0
32,MALE,False,NOT,14,12,0
29,FEMALE,False,NOT,17,4,0
16,FEMALE,True,HS,23,11,1
41,MALE,False,NOT,62,2,0
19,MALE,True,CL,37,6,0
29,FEMALE,False,NOT,22,9,0
53,FEMALE,False,NOT,14,12,0
38,FEMALE,False,NOT,6,2,1
31,FEMALE,False,NOT,17,7,0
20,MALE,True,CL,105,7,1
49,FEMALE,False,NOT,4,1,0
51,FEMALE,False,NOT,18,9,1
25,FEMALE,False,NOT,20,3,0
31,FEMALE,False,NOT,14,5,0
41,MALE,False,NOT,21,8,1
18,MALE,True,HS,10,5,0
44,FEMALE,False,NOT,70,2,0
17,FEMALE,True,HS,6,4,0
21,FEMALE,True,CL,9,9,1
1,MALE,True,NOT,10,3,0
20,FEMALE,True,CL,6,8,1
7,MALE,True,ES,15,8,1
26,MALE,False,NOT,57,5,0
25,FEMALE,False,NOT,4,10,0
8,MALE,True,ES,33,13,1
34,MALE,False,NOT,22,5,1
73,FEMALE,False,NOT,43,4,1
82,FEMALE,False,NOT,20,4,1
8,MALE,True,ES,52,7,0
46,MALE,False,NOT,20,9,0
48,MALE,False,NOT,2,21,0
53,FEMALE,False,NOT,25,3,1
29,MALE,False,NOT,44,2,0
51,FEMALE,False,NOT,2,2,0
56,MALE,False,NOT,35,6,1
78,FEMALE,False,NOT,16,6,1
44,MALE,False,NOT,17,5,0
6,MALE,True,ES,15,15,0
32,FEMALE,False,NOT,25,15,1
44,FEMALE,False,NOT,49,12,1
27,MALE,False,NOT,11,5,0
54,MALE,False,NOT,38,8,1
14,MALE,True,HS,7,11,0
81,MALE,False,NOT,37,21,0
30,FEMALE,False,NOT,38,6,0
14,MALE,True,HS,45,7,0
19,FEMALE,True,CL,27,4,0
70,FEMALE,False,NOT,44,15,0
20,FEMALE,True,CL,6,15,1
46,FEMALE,False,NOT,60,7,1
74,FEMALE,False,NOT,23,2,1
18,FEMALE,True,HS,72,4,1
69,MALE,False,NOT,19,19,1
57,MALE,False,NOT,16,3,1
7,FEMALE,True,ES,10,8,1
54,MALE,False,NOT,26,10,1
65,FEMALE,False,NOT,31,2,1
6,FEMALE,True,ES,8,3,1
35,FEMALE,False,NOT,9,7,1
39,MALE,False,NOT,5,8,1
28,MALE,False,NOT,21,4,1
28,MALE,False,NOT,68,7,1
12,FEMALE,True,MS,16,13,0
46,MALE,False,NOT,8,21,1
1,FEMALE,True,NOT,10,1,0
38,FEMALE,False,NOT,10,15,1
32,MALE,False,NOT,50,3,1
33,FEMALE,False,NOT,49,7,1
52,FEMALE,False,NOT,16,11,1
35,FEMALE,False,NOT,56,1,0
43,FEMALE,False,NOT,21,3,1
33,FEMALE,False,NOT,15,9,1
25,MALE,False,NOT,31,5,1
36,FEMALE,False,NOT,76,5,1
67,FEMALE,False,NOT,7,2,0
48,MALE,False,NOT,37,2,1
2,MALE,True,NOT,48,3,1
49,FEMALE,False,NOT,61,12,0
53,MALE,False,NOT,47,6,1
6,FEMALE,True,ES,4,1,0
56,MALE,False,NOT,36,10,0
39,MALE,False,NOT,21,12,1
82,MALE,False,NOT,137,1,0
19,FEMALE,True,CL,94,14,1
46,MALE,False,NOT,23,2,1
28,MALE,False,NOT,19,12,0
70,MALE,False,NOT,62,10,1
34,FEMALE,False,NOT,5,4,0
74,MALE,False,NOT,18,1,0
11,MALE,True,MS,41,9,1
41,MALE,False,NOT,8,6,1
47,MALE,False,NOT,2,12,1
54,MALE,False,NOT,37,7,1
71,MALE,False,NOT,28,6,1
44,MALE,False,NOT,59,8,0
9,FEMALE,True,ES,7,6,0
23,FEMALE,False,CL,15,15,0
14,MALE,True,HS,7,5,0
80,FEMALE,False,NOT,37,12,1
41,MALE,False,NOT,1,9,0
29,MALE,False,NOT,29,7,1
46,MALE,False,NOT,76,1,1
51,FEMALE,False,NOT,87,6,0
41,FEMALE,False,NOT,39,2,1
50,FEMALE,False,NOT,28,4,1
59,MALE,False,NOT,70,4,1
18,FEMALE,True,HS,20,12,1
42,FEMALE,False,NOT,29,6,1
46,MALE,False,NOT,32,13,1
61,MALE,False,NOT,21,1,1
61,MALE,False,NOT,13,5,1
25,MALE,False,NOT,37,24,0
12,MALE,True,MS,29,8,1
36,MALE,False,NOT,39,3,1
49,MALE,False,NOT,14,2,0
68,MALE,False,NOT,24,10,1
17,FEMALE,True,HS,28,6,1
8,FEMALE,True,ES,43,12,0
19,MALE,True,CL,12,1,0
8,FEMALE,True,ES,32,1,0
48,MALE,False,NOT,36,5,1
44,FEMALE,False,NOT,5,6,1
54,FEMALE,False,NOT,20,1,1
19,FEMALE,True,CL,33,13,1
58,MALE,False,NOT,9,9,0
21,MALE,True,CL,62,13,1
47,MALE,False,NOT,30,13,1
84,MALE,False,NOT,32,2,0
19,MALE,True,CL,72,8,1
23,MALE,False,CL,17,10,1
21,FEMALE,True,CL,55,12,1
26,FEMALE,False,NOT,31,17,0
23,MALE,False,CL,28,16,0
28,MALE,False,NOT,57,2,0
32,FEMALE,False,NOT,37,6,0
51,FEMALE,False,NOT,60,5,1
62,FEMALE,False,NOT,6,3,0
50,MALE,False,NOT,57,4,0
38,MALE,False,NOT,9,17,1
7,FEMALE,True,ES,2,8,1
81,FEMALE,False,NOT,1,1,1
41,FEMALE,False,NOT,74,1,1
39,FEMALE,False,NOT,62,5,0
67,FEMALE,False,NOT,58,22,1
31,FEMALE,False,NOT,1,2,1
39,FEMALE,False,NOT,8,12,1
55,MALE,False,NOT,41,7,1
64,MALE,False,NOT,40,10,1
35,FEMALE,False,NOT,37,11,1
43,FEMALE,False,NOT,17,21,1
72,FEMALE,False,NOT,26,11,1
37,FEMALE,False,NOT,18,5,1
33,FEMALE,False,NOT,26,4,1
47,MALE,False,NOT,71,18,1
31,FEMALE,False,NOT,18,4,0
42,FEMALE,False,NOT,26,8,1
50,FEMALE,False,NOT,2,1,0
55,FEMALE,False,NOT,77,2,1
20,MALE,True,CL,70,6,0
40,MALE,False,NOT,10,2,0
57,MALE,False,NOT,14,8,1
49,MALE,False,NOT,14,1,0
43,MALE,False,NOT,5,12,1
50,MALE,False,NOT,57,5,0
17,MALE,True,HS,12,10,0
31,FEMALE,False,NOT,20,10,0
23,MALE,False,CL,7,10,0
40,MALE,False,NOT,11,8,1
67,MALE,False,NOT,7,8,0
21,MALE,True,CL,8,5,0
40,MALE,False,NOT,4,6,0
25,MALE,False,NOT,1,18,1
19,FEMALE,True,CL,21,12,0
44,FEMALE,False,NOT,74,6,1
18,FEMALE,True,HS,30,3,1
44,FEMALE,False,NOT,40,3,1
49,FEMALE,False,NOT,30,7,1
24,MALE,False,NOT,1,12,1
39,FEMALE,False,NOT,9,10,1
79,MALE,False,NOT,25,25,1
6,FEMALE,True,ES,46,2,1
32,FEMALE,False,NOT,74,3,1
80,FEMALE,False,NOT,12,14,0
48,FEMALE,False,NOT,18,4,0
62,FEMALE,False,NOT,37,4,1
67,FEMALE,False,NOT,30,22,1
63,MALE,False,NOT,29,11,1
47,FEMALE,False,NOT,7,10,1
53,FEMALE,False,NOT,9,1,1
23,FEMALE,False,CL,2,7,1
34,FEMALE,False,NOT,11,3,0
71,MALE,False,NOT,2,4,0
72,MALE,False,NOT,35,17,1
40,FEMALE,False,NOT,52,3,1
41,FEMALE,False,NOT,16,6,1
22,MALE,True,CL,19,7,0
52,FEMALE,False,NOT,33,5,1
6,FEMALE,True,ES,55,2,1
22,FEMALE,True,CL,45,7,1
45,MALE,False,NOT,94,7,0
40,MALE,False,NOT,38,9,1
42,MALE,False,NOT,39,12,1
35,MALE,False,NOT,31,3,1
8,FEMALE,True,ES,31,2,1
69,MALE,False,NOT,12,7,1
28,FEMALE,False,NOT,21,3,1
41,MALE,False,NOT,14,11,1
73,MALE,False,NOT,4,5,1
59,FEMALE,False,NOT,71,16,1
75,FEMALE,False,NOT,103,3,0
29,MALE,False,NOT,31,7,1
29,MALE,False,NOT,18,4,1
66,FEMALE,False,NOT,14,2,0
38,MALE,False,NOT,13,4,0
23,MALE,False,CL,59,3,1
78,MALE,False,NOT,10,2,0
26,MALE,False,NOT,28,1,0
38,FEMALE,False,NOT,15,12,0
37,FEMALE,False,NOT,81,4,1
50,MALE,False,NOT,12,25,0
23,MALE,False,CL,17,9,1
6,FEMALE,True,ES,4,3,0
48,FEMALE,False,NOT,8,6,1
45,MALE,False,NOT,21,5,1
13,FEMALE,True,MS,16,4,0
35,MALE,False,NOT,14,8,1
13,MALE,True,MS,29,5,0
54,FEMALE,False,NOT,19,8,1
14,FEMALE,True,HS,38,4,0
49,MALE,False,NOT,22,2,0
54,MALE,False,NOT,20,7,1
38,MALE,False,NOT,21,4,1
76,MALE,False,NOT,1,13,1
2,FEMALE,True,NOT,29,6,1
61,FEMALE,False,NOT,55,2,1
45,FEMALE,False,NOT,2,2,0
61,FEMALE,False,NOT,31,10,1
73,MALE,False,NOT,17,1,0
38,MALE,False,NOT,29,15,0
37,FEMALE,False,NOT,59,1,1
72,MALE,False,NOT,14,5,1
26,MALE,False,NOT,42,20,1
53,FEMALE,False,NOT,12,10,0
47,MALE,False,NOT,81,9,0
69,MALE,False,NOT,35,2,1
9,MALE,True,ES,64,18,1
8,FEMALE,True,ES,45,9,1
29,MALE,False,NOT,15,20,0
38,FEMALE,False,NOT,38,3,0
46,FEMALE,False,NOT,32,4,1
20,MALE,True,CL,28,2,0
6,FEMALE,True,ES,27,3,1
87,FEMALE,False,NOT,60,4,0
28,MALE,False,NOT,31,11,0
65,FEMALE,False,NOT,1,5,0
19,MALE,True,CL,50,9,0
35,FEMALE,False,NOT,3,8,1
14,FEMALE,True,HS,69,1,0
80,MALE,False,NOT,42,8,1
26,FEMALE,False,NOT,50,9,1
11,MALE,True,MS,27,8,1
71,MALE,False,NOT,15,5,0
28,FEMALE,False,NOT,60,19,0
70,MALE,False,NOT,9,13,1
57,MALE,False,NOT,1,2,0
48,FEMALE,False,NOT,17,20,1
53,FEMALE,False,NOT,38,6,1
27,MALE,False,NOT,29,5,0
27,MALE,False,NOT,52,2,1
41,MALE,False,NOT,2,6,1
60,MALE,False,NOT,36,10,1
40,MALE,False,NOT,48,5,0
6,MALE,True,ES,27,10,1
50,FEMALE,False,NOT,93,18,1
33,MALE,False,NOT,13,17,1
41,MALE,False,NOT,26,5,1
36,FEMALE,False,NOT,20,9,1
34,MALE,False,NOT,58,6,1
39,FEMALE,False,NOT,69,11,0
62,FEMALE,False,NOT,11,10,0
16,MALE,True,HS,8,5,1
32,MALE,False,NOT,34,8,1
14,MALE,True,HS,23,9,0
34,FEMALE,False,NOT,39,17,1
41,FEMALE,False,NOT,38,6,1
19,FEMALE,True,CL,16,10,0
46,MALE,False,NOT,2,5,1
48,FEMALE,False,NOT,16,7,1
22,FEMALE,True,CL,12,6,1
39,MALE,False,NOT,12,3,0
7,FEMALE,True,ES,60,1,0
19,FEMALE,True,CL,8,5,0
28,FEMALE,False,NOT,6,5,0
27,FEMALE,False,NOT,25,8,1
10,MALE,True,ES,14,12,0
15,FEMALE,True,HS,42,3,1
31,FEMALE,False,NOT,32,5,1
65,MALE,False,NOT,36,10,1
58,FEMALE,False,NOT,33,7,1
37,MALE,False,NOT,31,3,0
51,MALE,False,NOT,17,7,0
65,FEMALE,False,NOT,27,3,0
14,FEMALE,True,HS,21,10,1
71,FEMALE,False,NOT,6,20,1
58,MALE,False,NOT,31,10,1
59,FEMALE,False,NOT,7,15,0
14,FEMALE,True,HS,44,2,1
28,MALE,False,NOT,8,8,0
62,FEMALE,False,NOT,12,10,1
40,MALE,False,NOT,10,2,0
42,MALE,False,NOT,48,8,1
65,MALE,False,NOT,42,8,1
31,FEMALE,False,NOT,35,1,0
50,MALE,False,NOT,14,6,1
70,FEMALE,False,NOT,34,8,1
74,FEMALE,False,NOT,46,10,1
22,FEMALE,True,CL,22,2,0
29,MALE,False,NOT,10,1,1
55,MALE,False,NOT,36,8,1
77,MALE,False,NOT,50,5,1
20,MALE,True,CL,43,15,0
54,FEMALE,False,NOT,47,24,1
36,MALE,False,NOT,29,11,1
68,MALE,False,NOT,49,18,1
23,MALE,False,CL,57,4,1
68,MALE,False,NOT,20,10,1
60,FEMALE,False,NOT,19,3,1
31,FEMALE,False,NOT,16,11,1
10,MALE,True,ES,6,9,1
50,FEMALE,False,NOT,4,12,0
35,MALE,False,NOT,100,3,1
8,MALE,True,ES,1,10,1
70,MALE,False,NOT,20,14,0
34,MALE,False,NOT,62,9,1
